clip,participant,recording,start_frame,gaze_valid_frac,hand_valid_frac,mse_real,condition,rel_last,rel_full,mse,d_mse
3,P08,P08-20240613-122900,3492,1.0,1.0,0.48392853140830994,gaze_yaw_5deg,0.005990118719637394,0.009362947195768356,0.48423561453819275,0.0003070831298828125
3,P08,P08-20240613-122900,3492,1.0,1.0,0.48392853140830994,gaze_yaw_10deg,0.010489323176443577,0.01520733442157507,0.4844367504119873,0.0005082190036773682
3,P08,P08-20240613-122900,3492,1.0,1.0,0.48392853140830994,gaze_yaw_20deg,0.021663036197423935,0.02535480447113514,0.4841451048851013,0.00021657347679138184
3,P08,P08-20240613-122900,3492,1.0,1.0,0.48392853140830994,gaze_yaw_45deg,0.03477165102958679,0.05517201870679855,0.48451516032218933,0.0005866289138793945
3,P08,P08-20240613-122900,3492,1.0,1.0,0.48392853140830994,video_swap,0.4463472366333008,0.4753381311893463,0.6036815047264099,0.11975297331809998
4,P08,P08-20240613-122900,3497,1.0,1.0,0.5543254017829895,real,0.0,0.0,0.5543254017829895,0.0
4,P08,P08-20240613-122900,3497,1.0,1.0,0.5543254017829895,identity,0.0,0.0,0.5543254017829895,0.0
4,P08,P08-20240613-122900,3497,1.0,1.0,0.5543254017829895,gaze_swap,0.01842116005718708,0.02845064550638199,0.5559705495834351,0.0016451478004455566
4,P08,P08-20240613-122900,3497,1.0,1.0,0.5543254017829895,gaze_mask,0.08202346414327621,0.051983542740345,0.5748006105422974,0.02047520875930786
4,P08,P08-20240613-122900,3497,1.0,1.0,0.5543254017829895,gaze_zero,0.021688640117645264,0.03234783932566643,0.5555503368377686,0.0012249350547790527
4,P08,P08-20240613-122900,3497,1.0,1.0,0.5543254017829895,gaze_shuffle_time,0.014738941565155983,0.021732110530138016,0.5514295697212219,-0.002895832061767578
4,P08,P08-20240613-122900,3497,1.0,1.0,0.5543254017829895,hand_swap,0.009139168076217175,0.010434694588184357,0.5561532974243164,0.0018278956413269043
4,P08,P08-20240613-122900,3497,1.0,1.0,0.5543254017829895,hand_mask,0.015862010419368744,0.017418093979358673,0.5568830370903015,0.0025576353073120117
4,P08,P08-20240613-122900,3497,1.0,1.0,0.5543254017829895,hand_shuffle_time,0.002821552800014615,0.007347845006734133,0.5543204545974731,-4.947185516357422e-06
4,P08,P08-20240613-122900,3497,1.0,1.0,0.5543254017829895,both_mask,0.03583914414048195,0.03797173872590065,0.5589896440505981,0.004664242267608643
4,P08,P08-20240613-122900,3497,1.0,1.0,0.5543254017829895,gaze_yaw_1deg,0.00110589899122715,0.0012670635478571057,0.5542898178100586,-3.55839729309082e-05
4,P08,P08-20240613-122900,3497,1.0,1.0,0.5543254017829895,gaze_yaw_2deg,0.002188300248235464,0.0024569842498749495,0.5542510151863098,-7.43865966796875e-05
4,P08,P08-20240613-122900,3497,1.0,1.0,0.5543254017829895,gaze_yaw_5deg,0.0052108257077634335,0.005718146450817585,0.5541666150093079,-0.00015878677368164062
4,P08,P08-20240613-122900,3497,1.0,1.0,0.5543254017829895,gaze_yaw_10deg,0.009405920282006264,0.011167342774569988,0.554303765296936,-2.1636486053466797e-05
4,P08,P08-20240613-122900,3497,1.0,1.0,0.5543254017829895,gaze_yaw_20deg,0.042831260710954666,0.027740132063627243,0.562107264995575,0.007781863212585449
4,P08,P08-20240613-122900,3497,1.0,1.0,0.5543254017829895,gaze_yaw_45deg,0.09489549696445465,0.06416229158639908,0.5795941352844238,0.025268733501434326
4,P08,P08-20240613-122900,3497,1.0,1.0,0.5543254017829895,video_swap,0.20809806883335114,0.22356732189655304,0.577873170375824,0.023547768592834473
5,P08,P08-20240613-122900,4094,1.0,1.0,0.5165320634841919,real,0.0,0.0,0.5165320634841919,0.0
5,P08,P08-20240613-122900,4094,1.0,1.0,0.5165320634841919,identity,0.0,0.0,0.5165320634841919,0.0
5,P08,P08-20240613-122900,4094,1.0,1.0,0.5165320634841919,gaze_swap,0.011432808823883533,0.017636386677622795,0.515078067779541,-0.001453995704650879
5,P08,P08-20240613-122900,4094,1.0,1.0,0.5165320634841919,gaze_mask,0.11134647578001022,0.05465352535247803,0.5398579835891724,0.02332592010498047
5,P08,P08-20240613-122900,4094,1.0,1.0,0.5165320634841919,gaze_zero,0.019284376874566078,0.02164963074028492,0.5180808305740356,0.00154876708984375
5,P08,P08-20240613-122900,4094,1.0,1.0,0.5165320634841919,gaze_shuffle_time,0.004999944008886814,0.00945207942277193,0.5158419609069824,-0.0006901025772094727
5,P08,P08-20240613-122900,4094,1.0,1.0,0.5165320634841919,hand_swap,0.015375948511064053,0.017680680379271507,0.5189275145530701,0.002395451068878174
5,P08,P08-20240613-122900,4094,1.0,1.0,0.5165320634841919,hand_mask,0.020021142438054085,0.02386949397623539,0.5158401131629944,-0.0006919503211975098
5,P08,P08-20240613-122900,4094,1.0,1.0,0.5165320634841919,hand_shuffle_time,0.017768466845154762,0.014360286295413971,0.5206490159034729,0.004116952419281006
5,P08,P08-20240613-122900,4094,1.0,1.0,0.5165320634841919,both_mask,0.03431018814444542,0.03263133391737938,0.515720546245575,-0.0008115172386169434
5,P08,P08-20240613-122900,4094,1.0,1.0,0.5165320634841919,gaze_yaw_1deg,0.0009745652787387371,0.0018165537621825933,0.516645073890686,0.00011301040649414062
5,P08,P08-20240613-122900,4094,1.0,1.0,0.5165320634841919,gaze_yaw_2deg,0.002008031355217099,0.003704223083332181,0.5167832374572754,0.0002511739730834961
5,P08,P08-20240613-122900,4094,1.0,1.0,0.5165320634841919,gaze_yaw_5deg,0.005641441326588392,0.009603002108633518,0.5174017548561096,0.0008696913719177246
5,P08,P08-20240613-122900,4094,1.0,1.0,0.5165320634841919,gaze_yaw_10deg,0.013588898815214634,0.019643180072307587,0.5190594792366028,0.0025274157524108887
5,P08,P08-20240613-122900,4094,1.0,1.0,0.5165320634841919,gaze_yaw_20deg,0.04946022853255272,0.042647093534469604,0.5251178741455078,0.008585810661315918
5,P08,P08-20240613-122900,4094,1.0,1.0,0.5165320634841919,gaze_yaw_45deg,0.09006301313638687,0.07004145532846451,0.5352538228034973,0.01872175931930542
5,P08,P08-20240613-122900,4094,1.0,1.0,0.5165320634841919,video_swap,0.5568152070045471,0.5455982089042664,0.7198602557182312,0.2033281922340393
6,P08,P08-20240613-122900,4478,1.0,1.0,0.48462149500846863,real,0.0,0.0,0.48462149500846863,0.0
6,P08,P08-20240613-122900,4478,1.0,1.0,0.48462149500846863,identity,0.0,0.0,0.48462149500846863,0.0
6,P08,P08-20240613-122900,4478,1.0,1.0,0.48462149500846863,gaze_swap,0.009689800441265106,0.013738561421632767,0.48552435636520386,0.0009028613567352295
6,P08,P08-20240613-122900,4478,1.0,1.0,0.48462149500846863,gaze_mask,0.18609823286533356,0.08167988806962967,0.4887757897377014,0.004154294729232788
6,P08,P08-20240613-122900,4478,1.0,1.0,0.48462149500846863,gaze_zero,0.016545498743653297,0.021800346672534943,0.48365750908851624,-0.0009639859199523926
6,P08,P08-20240613-122900,4478,1.0,1.0,0.48462149500846863,gaze_shuffle_time,0.009654102846980095,0.009081035852432251,0.4857713580131531,0.0011498630046844482
6,P08,P08-20240613-122900,4478,1.0,1.0,0.48462149500846863,hand_swap,0.006722655612975359,0.013917636126279831,0.48490703105926514,0.0002855360507965088
6,P08,P08-20240613-122900,4478,1.0,1.0,0.48462149500846863,hand_mask,0.017580760642886162,0.017860040068626404,0.4868982136249542,0.0022767186164855957
6,P08,P08-20240613-122900,4478,1.0,1.0,0.48462149500846863,hand_shuffle_time,0.006634481716901064,0.005086200311779976,0.48547500371932983,0.0008535087108612061
6,P08,P08-20240613-122900,4478,1.0,1.0,0.48462149500846863,both_mask,0.037023451179265976,0.03421289101243019,0.4866763949394226,0.0020548999309539795
6,P08,P08-20240613-122900,4478,1.0,1.0,0.48462149500846863,gaze_yaw_1deg,0.0010558192152529955,0.0015499533619731665,0.4845775365829468,-4.3958425521850586e-05
6,P08,P08-20240613-122900,4478,1.0,1.0,0.48462149500846863,gaze_yaw_2deg,0.0020283956546336412,0.0031016687862575054,0.48456940054893494,-5.2094459533691406e-05
6,P08,P08-20240613-122900,4478,1.0,1.0,0.48462149500846863,gaze_yaw_5deg,0.005153859965503216,0.007558286190032959,0.48456254601478577,-5.894899368286133e-05
6,P08,P08-20240613-122900,4478,1.0,1.0,0.48462149500846863,gaze_yaw_10deg,0.012717340141534805,0.013510010205209255,0.4854087829589844,0.0007872879505157471
6,P08,P08-20240613-122900,4478,1.0,1.0,0.48462149500846863,gaze_yaw_20deg,0.03734826296567917,0.026084618642926216,0.4889678955078125,0.004346400499343872
6,P08,P08-20240613-122900,4478,1.0,1.0,0.48462149500846863,gaze_yaw_45deg,0.11446993052959442,0.06722158193588257,0.48308563232421875,-0.001535862684249878
6,P08,P08-20240613-122900,4478,1.0,1.0,0.48462149500846863,video_swap,0.5336831212043762,0.5373062491416931,0.7348529100418091,0.25023141503334045
7,P08,P08-20240613-122900,3429,1.0,1.0,0.33749887347221375,real,0.0,0.0,0.33749887347221375,0.0
7,P08,P08-20240613-122900,3429,1.0,1.0,0.33749887347221375,identity,0.0,0.0,0.33749887347221375,0.0
7,P08,P08-20240613-122900,3429,1.0,1.0,0.33749887347221375,gaze_swap,0.020649783313274384,0.0225811917334795,0.3343140184879303,-0.0031848549842834473
7,P08,P08-20240613-122900,3429,1.0,1.0,0.33749887347221375,gaze_mask,0.1098390594124794,0.07733234018087387,0.3247245252132416,-0.012774348258972168
7,P08,P08-20240613-122900,3429,1.0,1.0,0.33749887347221375,gaze_zero,0.027125496417284012,0.02693847008049488,0.3331212103366852,-0.0043776631355285645
7,P08,P08-20240613-122900,3429,1.0,1.0,0.33749887347221375,gaze_shuffle_time,0.010999448597431183,0.019110005348920822,0.33861395716667175,0.0011150836944580078
7,P08,P08-20240613-122900,3429,1.0,1.0,0.33749887347221375,hand_swap,0.00990668497979641,0.010160807520151138,0.3393477499485016,0.0018488764762878418
7,P08,P08-20240613-122900,3429,1.0,1.0,0.33749887347221375,hand_mask,0.02123063988983631,0.0224118921905756,0.3412255644798279,0.0037266910076141357
7,P08,P08-20240613-122900,3429,1.0,1.0,0.33749887347221375,hand_shuffle_time,0.007377706002444029,0.009067755192518234,0.3372148871421814,-0.00028398633003234863
7,P08,P08-20240613-122900,3429,1.0,1.0,0.33749887347221375,both_mask,0.036081038415431976,0.030286086723208427,0.3379250168800354,0.0004261434078216553
7,P08,P08-20240613-122900,3429,1.0,1.0,0.33749887347221375,gaze_yaw_1deg,0.0007875939481891692,0.001203200314193964,0.3375786542892456,7.978081703186035e-05
7,P08,P08-20240613-122900,3429,1.0,1.0,0.33749887347221375,gaze_yaw_2deg,0.0015750288730487227,0.0025880723260343075,0.3376500606536865,0.00015118718147277832
7,P08,P08-20240613-122900,3429,1.0,1.0,0.33749887347221375,gaze_yaw_5deg,0.004185887984931469,0.008184562437236309,0.3378564715385437,0.00035759806632995605
7,P08,P08-20240613-122900,3429,1.0,1.0,0.33749887347221375,gaze_yaw_10deg,0.011042882688343525,0.024399233981966972,0.3380468487739563,0.0005479753017425537
7,P08,P08-20240613-122900,3429,1.0,1.0,0.33749887347221375,gaze_yaw_20deg,0.02585550770163536,0.04163588210940361,0.3419291079044342,0.004430234432220459
7,P08,P08-20240613-122900,3429,1.0,1.0,0.33749887347221375,gaze_yaw_45deg,0.0745166689157486,0.06302405148744583,0.33567342162132263,-0.0018254518508911133
7,P08,P08-20240613-122900,3429,1.0,1.0,0.33749887347221375,video_swap,0.5940235257148743,0.4903295636177063,0.7000141143798828,0.36251524090766907
8,P08,P08-20240613-122900,546,1.0,1.0,0.3137316405773163,real,0.0,0.0,0.3137316405773163,0.0
8,P08,P08-20240613-122900,546,1.0,1.0,0.3137316405773163,identity,0.0,0.0,0.3137316405773163,0.0
8,P08,P08-20240613-122900,546,1.0,1.0,0.3137316405773163,gaze_swap,0.03654266521334648,0.03493303433060646,0.3213604986667633,0.0076288580894470215
8,P08,P08-20240613-122900,546,1.0,1.0,0.3137316405773163,gaze_mask,0.07584691047668457,0.04565246030688286,0.30850017070770264,-0.0052314698696136475
8,P08,P08-20240613-122900,546,1.0,1.0,0.3137316405773163,gaze_zero,0.024708859622478485,0.025508390739560127,0.31717488169670105,0.0034432411193847656
8,P08,P08-20240613-122900,546,1.0,1.0,0.3137316405773163,gaze_shuffle_time,0.003830531844869256,0.00281301187351346,0.31308513879776,-0.0006465017795562744
8,P08,P08-20240613-122900,546,1.0,1.0,0.3137316405773163,hand_swap,0.008643681183457375,0.018327796831727028,0.3138490617275238,0.00011742115020751953
8,P08,P08-20240613-122900,546,1.0,1.0,0.3137316405773163,hand_mask,0.015767643228173256,0.016283970326185226,0.3145928978919983,0.0008612573146820068
8,P08,P08-20240613-122900,546,1.0,1.0,0.3137316405773163,hand_shuffle_time,0.00038479475188069046,0.0009885438485071063,0.3136892318725586,-4.240870475769043e-05
8,P08,P08-20240613-122900,546,1.0,1.0,0.3137316405773163,both_mask,0.037466417998075485,0.03235115483403206,0.31790128350257874,0.004169642925262451
8,P08,P08-20240613-122900,546,1.0,1.0,0.3137316405773163,gaze_yaw_1deg,0.0009116813889704645,0.0010880056070163846,0.3138159215450287,8.428096771240234e-05
8,P08,P08-20240613-122900,546,1.0,1.0,0.3137316405773163,gaze_yaw_2deg,0.001819250057451427,0.0022347006015479565,0.3138781487941742,0.00014650821685791016
8,P08,P08-20240613-122900,546,1.0,1.0,0.3137316405773163,gaze_yaw_5deg,0.00478668138384819,0.0061043850146234035,0.31392180919647217,0.0001901686191558838
8,P08,P08-20240613-122900,546,1.0,1.0,0.3137316405773163,gaze_yaw_10deg,0.012662839144468307,0.013725213706493378,0.3134754002094269,-0.0002562403678894043
8,P08,P08-20240613-122900,546,1.0,1.0,0.3137316405773163,gaze_yaw_20deg,0.05387836694717407,0.03612588346004486,0.30987748503685,-0.0038541555404663086
8,P08,P08-20240613-122900,546,1.0,1.0,0.3137316405773163,gaze_yaw_45deg,0.0706365630030632,0.06137223169207573,0.31080108880996704,-0.002930551767349243
8,P08,P08-20240613-122900,546,1.0,1.0,0.3137316405773163,video_swap,0.629001796245575,0.6034685969352722,0.7086696624755859,0.39493802189826965
9,P08,P08-20240613-122900,3190,1.0,0.75,0.5710647106170654,real,0.0,0.0,0.5710647106170654,0.0
9,P08,P08-20240613-122900,3190,1.0,0.75,0.5710647106170654,identity,0.0,0.0,0.5710647106170654,0.0
9,P08,P08-20240613-122900,3190,1.0,0.75,0.5710647106170654,gaze_swap,0.017541607841849327,0.020534662529826164,0.5736606121063232,0.0025959014892578125
9,P08,P08-20240613-122900,3190,1.0,0.75,0.5710647106170654,gaze_mask,0.16324886679649353,0.06834736466407776,0.6082223057746887,0.03715759515762329
9,P08,P08-20240613-122900,3190,1.0,0.75,0.5710647106170654,gaze_zero,0.022870738059282303,0.025534827262163162,0.5736459493637085,0.0025812387466430664
9,P08,P08-20240613-122900,3190,1.0,0.75,0.5710647106170654,gaze_shuffle_time,0.012771965935826302,0.016499854624271393,0.572841465473175,0.0017767548561096191
9,P08,P08-20240613-122900,3190,1.0,0.75,0.5710647106170654,hand_swap,0.0073201642371714115,0.017399348318576813,0.5713147521018982,0.00025004148483276367
9,P08,P08-20240613-122900,3190,1.0,0.75,0.5710647106170654,hand_mask,0.020711800083518028,0.02013208530843258,0.5688384771347046,-0.00222623348236084
9,P08,P08-20240613-122900,3190,1.0,0.75,0.5710647106170654,hand_shuffle_time,0.023421240970492363,0.021559661254286766,0.5688939690589905,-0.002170741558074951
9,P08,P08-20240613-122900,3190,1.0,0.75,0.5710647106170654,both_mask,0.03281717374920845,0.031708892434835434,0.573987603187561,0.0029228925704956055
9,P08,P08-20240613-122900,3190,1.0,0.75,0.5710647106170654,gaze_yaw_1deg,0.0011550579220056534,0.0017704773927107453,0.5709050893783569,-0.0001596212387084961
9,P08,P08-20240613-122900,3190,1.0,0.75,0.5710647106170654,gaze_yaw_2deg,0.0023125670850276947,0.003473141696304083,0.5707505345344543,-0.000314176082611084
9,P08,P08-20240613-122900,3190,1.0,0.75,0.5710647106170654,gaze_yaw_5deg,0.006089436821639538,0.008190939202904701,0.5702803730964661,-0.0007843375205993652
9,P08,P08-20240613-122900,3190,1.0,0.75,0.5710647106170654,gaze_yaw_10deg,0.016431987285614014,0.017401617020368576,0.5689963102340698,-0.0020684003829956055
9,P08,P08-20240613-122900,3190,1.0,0.75,0.5710647106170654,gaze_yaw_20deg,0.031203828752040863,0.03341057151556015,0.5668365359306335,-0.004228174686431885
9,P08,P08-20240613-122900,3190,1.0,0.75,0.5710647106170654,gaze_yaw_45deg,0.04374763369560242,0.038772210478782654,0.5667191743850708,-0.004345536231994629
9,P08,P08-20240613-122900,3190,1.0,0.75,0.5710647106170654,video_swap,0.617146909236908,0.6452592015266418,0.8005626201629639,0.22949790954589844
10,P08,P08-20240613-122900,3441,1.0,1.0,0.42947596311569214,real,0.0,0.0,0.42947596311569214,0.0
10,P08,P08-20240613-122900,3441,1.0,1.0,0.42947596311569214,identity,0.0,0.0,0.42947596311569214,0.0
10,P08,P08-20240613-122900,3441,1.0,1.0,0.42947596311569214,gaze_swap,0.012606902979314327,0.02763816900551319,0.42876067757606506,-0.0007152855396270752
10,P08,P08-20240613-122900,3441,1.0,1.0,0.42947596311569214,gaze_mask,0.24859510362148285,0.12158865481615067,0.4860820472240448,0.05660608410835266
10,P08,P08-20240613-122900,3441,1.0,1.0,0.42947596311569214,gaze_zero,0.018429234623908997,0.021179210394620895,0.43008172512054443,0.0006057620048522949
10,P08,P08-20240613-122900,3441,1.0,1.0,0.42947596311569214,gaze_shuffle_time,0.01017627865076065,0.009522845968604088,0.4289819598197937,-0.0004940032958984375
10,P08,P08-20240613-122900,3441,1.0,1.0,0.42947596311569214,hand_swap,0.00903329998254776,0.015566281042993069,0.42892175912857056,-0.000554203987121582
